𤭢	亠人人十瓦
印	𠀉卩
吟	口𠆢一㇇
饮	饣欠
淫	氵爫丿士
姻	女因
尹	⺕丿
茵	艹因
瘾	疒⻖⺈彐心
胤	儿幺⺝
荫	艹⻖月
寅	宀一由八
垠	土艮
氤	气因
蚓	虫弓丨
喑	口立日
洇	氵因
龈	止凵人艮
鄞	廿中王⻏
夤	夕宀一由八
窨	宀八立日
霪	雨氵爫丿士
狺	犭亠二口
愔	忄立日
堙	土覀土
訚	门亠二口
吲	口弓丨
铟	钅因
嚚	口口臣口口
禋	礻覀土
骃	马因
慭	来犬心
硍	石艮
珢	𤣩艮
茚	艹𠀉卩
蟫	虫覀日十
龂	止凵人斤
崟	山金
溵	氵㐆殳
歅	覀土欠
䲟	鱼𠀉卩
𬘡	纟因
𬤇	讠覀土
𬮱	门覀土
应	广𭕄一
影	日亠口小彡
英	艹央
营	艹冖口口
迎	辶丿𠄌卩
硬	石更
鹰	广亻亻{隹右}鸟
赢	亡口月凡贝
映	日央
莹	艹冖玉
盈	乃又皿
婴	贝贝女
樱	木贝贝女
颖	匕禾页
莺	艹冖鸟
蝇	虫口电
嬴	亡口月凡女
萤	艹冖虫
荧	艹冖火
萦	艹冖糸
瑛	𤣩艹央
缨	纟贝贝女
瀛	氵亡口月凡女
嘤	口贝贝女
膺	广亻亻{隹右}⺝
滢	氵艹冖玉
鹦	贝贝女鸟
罂	贝贝缶
璎	𤣩贝贝女
郢	口王⻏
颍	匕水页
茔	艹冖土
楹	木乃又皿
撄	扌贝贝女
潆	氵艹冖糸
媵	月龹女
瘿	疒贝贝女
锳	钅艹央
蓥	艹冖金
溁	氵艹冖木
媖	女艹央
䓨	艹冖缶
用	冂𰀁
永	丶水
拥	扌用
勇	龴用力
佣	亻用
庸	广肀月
泳	氵永
雍	亠乡亻{隹右}
咏	口永
甬	龴用
慵	忄广肀月
俑	亻龴用
恿	龴用心
臃	⺼亠乡亻{隹右}
蛹	虫龴用
邕	巛口巴
踊	𧾷龴用
墉	土广肀月
镛	钅广肀月
颙	田冂一丶页
痈	疒用
壅	亠乡亻{隹右}土
饔	亠乡亻{隹右}𠆢丶艮
鳙	鱼广肀月
澭	氵亠乡亻{隹右}
鄘	广肀月⻏
埇	土龴用
栐	木永
喁	口田冂一丶
㶲	火用
鲬	鱼龴用
有	𠂇月
又	㇇乀
由	丨田
友	𠂇又
游	氵方𠂉子
右	𠂇口
优	亻尤
犹	犭尤
幽	山幺幺
油	氵由
尤	尢丶
忧	忄尤
悠	亻丨攵心
诱	讠禾乃
幼	幺力
佑	亻𠂇口
邮	由⻏
黝	{里}灬幺力
呦	口幺力
攸	亻丨攵
鱿	鱼尤
酉	西一
繇	爫缶丿糸
柚	木由
祐	礻𠂇口
铀	钅由
猷	丷酉犬
釉	采由
莠	艹禾乃
囿	囗𠂇月
鼬	臼{鼠下}由
宥	宀𠂇月
莜	艹亻丨攵
疣	疒尤
侑	亻𠂇月
牖	片户甫
蝣	虫方𠂉子
蚴	虫幺力
羑	𦍌久
蚰	虫由
莸	艹犭尤
卣	⺊囗コ
麀	鹿匕
耰	耒{戞-戈}心夂
浟	氵亻丨攵
槱	木酉灬
铕	钅𠂇月
鲉	鱼由
𬨎	车丷酉
与	㇉一一
于	一十
语	讠五口
雨	一冂丨丶丶丶丶
玉	王丶
余	𠆢一朩
遇	辶田冂一丶
欲	谷欠
羽	习习
宇	宀于
鱼	⺈田一
预	予页
御	彳𦈢卩
郁	𠂇月⻏
豫	予{⺈丿口}𧰨
域	土戈口{一}
狱	犭讠犬
予	龴乛亅
愈	𠆢一月刂心
浴	氵谷
誉	𭕄一八亠二口
愉	忄𠆢一月刂
愚	田冂一丶心
於	方𠆢⺀
裕	衤谷
娱	女口天
瑜	𤣩𠆢一月刂
喻	口𠆢一月刂
寓	宀田冂一丶
渔	氵鱼
虞	虍口{𠃑大}
俞	𠆢一月刂
禹	丿中冂一丶
煜	火日立
舆	𦥑车一八
谕	讠𠆢一月刂
逾	辶𠆢一月刂
榆	木𠆢一月刂
屿	山与
钰	钅玉
驭	马又
渝	氵𠆢一月刂
迂	辶于
淤	氵方𠆢⺀
毓	𠂉母厶一𫶧
瑀	𤣩禹
妤	女予
昱	日立
隅	⻖田冂一丶
禺	田冂一丶
芋	艹于
聿	肀干
臾	𦥑人
揄	扌𠆢一月刂
峪	山谷
觎	𠆢一月刂见
妪	女区
谀	讠𦥑人
腴	⺼𦥑人
盂	于皿
彧	𢦑口{一}
庾	广𦥑人
瘀	疒方𠆢⺀
燏	火矛冂八口
棫	木戈口{一}
蜮	虫戈口{一}
圄	囗五口
竽	竹于
欤	与欠
萸	艹𦥑人
鹬	矛冂八口鸟
鬻	弓弓米鬲
龉	止凵人五口
窳	宀八瓜瓜
圉	囗土丷干
纡	纟于
狳	犭𠆢一朩
俣	亻口天
燠	火丿冂釆大
瘐	疒𦥑人
伛	亻区
饫	饣夭
淯	氵亠厶⺝
阈	门戈口{一}
蝓	虫𠆢一月刂
舁	臼廾
遹	辶矛冂八口
雩	雨一丂
鹆	谷鸟
窬	宀八𠆢一月刂
熨	尸示寸火
玙	𤣩与
嵛	山𠆢一月刂
堉	土亠厶⺝
褕	衤𠆢一月刂
矞	矛冂八口
畬	𠆢一朩田
嵎	山田冂一丶
蓣	艹予页
髃	冎⺼田冂一丶
滪	氵予页
潏	氵矛冂八口
悆	𠆢一朩心
敔	五口攵
邘	于⻏
鄅	禹⻏
艅	舟𠆢一朩
㺄	犭𠆢一月刂
原	厂白小
远	⻌元
员	口贝
元	一兀
院	⻖宀元
愿	厂白小心
园	囗元
源	氵厂白小
圆	囗口贝
缘	纟彑𧰨
怨	夕㔾心
援	扌爫一𠂇又
袁	土口𧘇
辕	车土口𧘇
渊	氵丿米丨
冤	冖兔
媛	女爫一𠂇又
苑	艹夕㔾
猿	犭土口𧘇
鸳	夕㔾鸟
垣	土一旦
鸢	弋鸟
沅	氵元
爰	爫一𠂇又
瑗	𤣩爫一𠂇又
塬	土厂白小
鼋	元口电
掾	扌彑𧰨
垸	土宀元
螈	虫厂白小
橼	木纟彑𧰨
蜎	虫口⺝
嫄	女厂白小
箢	竹宀夕㔾
湲	氵爫一𠂇又
眢	夕㔾目
妧	女元
羱	羊厂白小
𫘪	马厂白小
越	土龰戈𠄌
月	⺆二
跃	𧾷夭
岳	丘山
悦	忄丷兄
曰	囗一
阅	门丷兄
粤	丿囗米丂
玥	𤣩月
钺	钅戈𠄌
樾	木土龰戈𠄌
刖	月刂
彟	彐寸艹亻{隹右}又
瀹	氵𠆢一𠱠冂卄
龠	𠆢一𠱠冂卄
爚	火𠆢一𠱠冂卄
籥	竹𠆢一𠱠冂卄
𫐄	车兀
𬸚	犭讠犬鸟
云	一一厶
运	辶云
晕	日冖车
允	厶儿
韵	立日匀
芸	艹云
孕	乃子
蕴	艹纟日皿
匀	勹冫
陨	⻖口贝
酝	酉云
愠	忄日皿
氲	气日皿
耘	耒云
昀	日匀
纭	纟云
殒	歹口贝
韫	韦日皿
郓	冖车⻏
赟	文戈一止贝
恽	忄冖车
鋆	土匀金
郧	口贝⻏
狁	犭允
沄	氵云
妘	女云
缊	纟日皿
煴	火日皿
筼	竹口贝
涢	氵口贝
馧	禾日日皿
𫖳	尹口页
咋	口乍
砸	石匚巾
杂	九木
咂	口匚巾
匝	匚巾
扎	扌乚
臜	⺼⺧儿⺧儿贝
拶	扌巛夕
在	𠂇丨土
再	一冉
载	戈十车
灾	宀火
宰	宀辛
栽	戈十木
哉	戈十口
仔	亻子
崽	山田心
甾	巛田
咱	口自
赞	⺧儿⺧儿贝
暂	车斤日
簪	竹兂兂曰
瓒	𤣩⺧儿⺧儿贝
錾	车斤金
糌	米夂卜日
趱	土龰⺧儿⺧儿贝
昝	夂卜日
酂	⺧儿⺧儿贝⻏
寁	宀{十⺕}龰
脏	⺼广土
葬	艹歹匕廾
赃	贝广土
臧	𠃊丆戊臣
奘	爿士大
牂	爿羊
驵	马且
早	日十
造	辶⺧口
遭	辶艹曲曰
糟	米艹曲曰
澡	氵口口口木
躁	𧾷口口口木
燥	火口口口木
凿	凵业丷干
噪	口口口口木
灶	火土
枣	朿⺀
皂	白七
藻	艹氵口口口木
蚤	叉虫
唣	口白七
璪	𤣩口口口木
慥	忄辶⺧口
簉	竹辶⺧口
𥖨	石口口口木
则	贝刂
责	龶贝
择	扌又𰀁
泽	氵又𰀁
啧	口龶贝
仄	厂人
笮	竹乍
帻	巾龶贝
赜	𦣞龶贝
昃	日厂人
舴	舟乍
箦	竹龶贝
迮	辶乍
贼	贝戈十
鲗	鱼贝刂
怎	乍心
谮	讠兂兂曰
增	土丷囗⺌日
赠	贝丷囗⺌日
憎	忄丷囗⺌日
锃	钅口王
缯	纟丷囗⺌日
甑	丷囗⺌日瓦
罾	罒丷囗⺌日
矰	矢丷囗⺌日
鄫	丷囗⺌日⻏
综	纟宀示
䎖	丷囗⺌日习习
炸	火乍
眨	目乏
诈	讠乍
乍	𠂉丨二
渣	氵木旦
札	木乚
闸	门甲
榨	木宀八乍
吒	口丿七
咤	口宀丿七
蚱	虫乍
铡	钅贝刂
楂	木木旦
鲊	鱼乍
揸	扌木旦
砟	石乍
哳	口扌斤
奓	大夕夕
拃	扌乍
挓	扌宀丿七
痄	疒乍
劄	竹𠆢一口刂
霅	雨亠二口
柞	木乍
䃎	石大夕夕
溠	氵⺶工
鲝	⺶鱼
齇	自田丌虍且
寨	宀𠀎八木
宅	宀丿七
摘	扌亠丷冂古
债	亻龶贝
窄	宀八乍
斋	文而
瘵	疒𱼀龴示
豸	丿⺀丿㇁丿丿
站	立占
战	占戈
展	尸卄一{𧘇-丿}
占	⺊囗
斩	车斤
沾	氵占
蘸	艹酉亻{隹右}灬
绽	纟宀一龰
栈	木戋
盏	戋皿
詹	⺈厂八亠二口
湛	氵卄二匸八
崭	山车斤
瞻	目⺈厂八亠二口
辗	车尸卄一{𧘇-丿}
毡	毛占
旃	方𠂉丹
谵	讠⺈厂八亠二口
搌	扌尸卄一{𧘇-丿}
飐	风占
鹯	亠囗口旦鸟
偡	亻卄二匸八
栴	木𠂉丹
鳣	鱼亠囗口旦
𫗴	饣亠囗口旦
张	弓长
章	立日十
掌	龸口手
丈	一丿乀
帐	巾长
仗	亻丈
障	⻖立日十
涨	氵弓长
杖	木丈
账	贝长
璋	𤣩立日十
胀	⺼长
彰	立日十彡
蟑	虫立日十
瘴	疒立日十
樟	木立日十
漳	氵立日十
獐	犭立日十
嶂	山立日十
幛	巾立日十
鄣	立日十⻏
嫜	女立日十
暲	日立日十
仉	亻几
找	扌戈
照	日刀口灬
招	扌刀口
赵	土龰㐅
罩	罒⺊日十
着	⺶目
爪	𠂆丨乀
昭	日刀口
兆	儿{冫⿱丿丶}
诏	讠刀口
沼	氵刀口
肇	户攵聿
钊	钅刂
棹	木⺊日十
笊	竹爪
曌	日月宀八工
啁	口⺆土口
旐	方𠂉兆
𬬿	钅刀口
𬶐	鱼兆
这	⻌文
者	耂日
哲	扌斤口
遮	辶广廿灬
浙	氵扌斤
辙	车亠厶⺝攵
辄	车耳𠃊
褶	衤习习白
蛰	扌丸虫
蔗	艹广廿灬
蜇	扌斤虫
鹧	广廿灬鸟
喆	士口士口
谪	讠亠丷冂古
赭	赤耂日
柘	木石
磔	石夕㐄木
锗	钅耂日
啫	口耂日
晢	扌斤日
詟	龙亠二口
䗪	广廿灬虫
真	十{具-八}八
阵	⻖车
震	雨辰
镇	钅十{具-八}八
珍	𤣩𠆢彡
针	钅十
振	扌辰
朕	月丷天
侦	亻⺊贝
贞	⺊贝
枕	木冖儿
诊	讠𠆢彡
甄	覀土瓦
帧	巾⺊贝
斟	卄二匸八斗
祯	礻⺊贝
臻	𠫔土𡗗禾
桢	木⺊贝
箴	竹戊{一}口
缜	纟十{具-八}八
圳	土川
榛	木𡗗禾
赈	贝辰
蓁	艹𡗗禾
禛	礻十{具-八}八
疹	疒𠆢彡
砧	石占
鸩	冖儿鸟
轸	车𠆢彡
稹	禾十{具-八}八
浈	氵⺊贝
瑧	𤣩𡗗禾
畛	田𠆢彡
胗	⺼𠆢彡
鬒	E一厶彡十{具-八}八
袗	衤𠆢彡
葴	艹戊{一}口
揕	扌卄二匸八
昣	日𠆢彡
纼	纟弓丨
正	一止
整	束攵正
政	正攵
争	⺈{肀亅}
证	讠正
征	彳正
郑	丷天⻏
睁	目⺈{肀亅}
挣	扌⺈{肀亅}
怔	忄正
症	疒正
蒸	艹了水一灬
铮	钅⺈{肀亅}
筝	竹⺈{肀亅}
狰	犭⺈{肀亅}
拯	扌丞
峥	山⺈{肀亅}
钲	钅正
诤	讠⺈{肀亅}
烝	了水一灬
只	口八
知	矢口
直	十{具-八}
至	𠫔土
之	丶㇇乀
指	扌匕日
值	亻十{具-八}
制	牛冂刂
支	十又
志	士心
止	丨一⺊
治	氵厶口
质	𠂆十贝
置	罒十{具-八}
致	𠫔土攵
职	耳只
智	矢口日
纸	纟氏
织	纟只
执	扌丸
枝	木支
植	木十{具-八}
旨	匕日
芝	艹之
吱	口支
肢	⺼支
侄	亻𠫔土
脂	⺼匕日
址	土止
汁	氵十
滞	氵{卅}冖巾
稚	禾亻{隹右}
掷	扌丷天⻏
秩	禾丿夫
窒	宀八𠫔土
芷	艹止
挚	扌丸手
蜘	虫矢口
帜	巾只
炙	𱼀火
趾	𧾷止
咫	尺只
痣	疒士心
徵	彳攵山一王
雉	矢亻{隹右}
祗	礻氐
栀	木𠂆一㔾
痔	疒土寸
栉	木艹𰆊
祉	礻止
桎	木𠫔土
蛭	虫𠫔土
鸷	扌丸鸟
郅	𠫔土⻏
踯	𧾷丷天⻏
贽	扌丸贝
陟	⻖止𣥂
骘	⻖止𣥂马
彘	彑匕矢匕
跖	𧾷石
轾	车𠫔土
摭	扌广廿灬
枳	木只
酯	酉匕日
帙	巾丿夫
禔	礻日一龰
卮	𠂆一㔾
沚	氵止
胝	⺼氐
觯	⺈用丷田十
絷	扌丸糸
埴	土十{具-八}
轵	车只
黹	业⺌冂小
踬	𧾷𠂆十贝
忮	忄支
晊	日𠫔土
畤	田土寸
滍	氵屮一虫
稙	禾十{具-八}
扺	扌氏
铚	钅𠫔土
锧	钅𠂆十贝
疐	十冖田疋
跱	𧾷土寸
庤	广土寸
泜	氵氐
梽	木士心
榰	木老日
𦭜	艹只
𬃊	木𠂆十贝
中	口丨
终	纟冬
众	人人人
钟	钅中
忠	中心
仲	亻中
衷	衣中
肿	⺼中
冢	冖豖
踵	𧾷重
盅	中皿
锺	钅重
舯	舟中
螽	冬虫虫
柊	木冬
茽	艹亻中
周	⺆土口
州	丶丿丶丨丶丨
皱	⺈彐皮
洲	氵州
咒	口口几
宙	宀由
舟	丿丹丶
骤	马耳又丿{水}
粥	弓弓米
肘	⺼寸
轴	车由
昼	尺旦
帚	彐冖巾
胄	由⺝
纣	纟寸
绉	纟⺈彐
诌	讠⺈彐
妯	女由
碡	石龶母
籀	竹扌{丿𠄌丶}刀田
酎	酉寸
辀	车舟
赒	贝⺆土口
鸼	舟鸟
荮	艹纟寸
婤	女⺆土口
㑇	亻⺈彐
㤘	忄⺈彐
住	亻主
主	亠土
注	氵主
助	且力
著	艹耂日
朱	丿未
珠	𤣩丿未
诸	讠耂日
逐	辶豕
竹	亇亇
猪	犭耂日
祝	礻兄
筑	竹工凡
柱	木主
驻	马主
嘱	口尸禹
烛	火虫
煮	耂日灬
蛛	虫丿未
株	木丿未
铸	钅{寿上丰}寸
诛	讠丿未
竺	竹二
瞩	目尸禹
伫	亻㝉
拄	扌主
侏	亻丿未
贮	贝㝉
茱	艹丿未
洙	氵丿未
蛀	虫主
渚	氵耂日
箸	竹耂日
炷	火主
铢	钅丿未
躅	𧾷⺫勹虫
苎	艹㝉
杼	木予
翥	耂日习习
槠	木讠耂日
麈	鹿主
潴	氵犭耂日
舳	舟由
邾	丿未⻏
纻	纟㝉
橥	犭耂日木
砫	石主
柷	木兄
疰	疒主
蠋	虫⺫勹虫
瘃	疒豖
𬣞	讠㝉
抓	扌爪
髽	E一厶彡土人人
拽	扌曳
转	车专
专	土龴
赚	贝兼
砖	石专
撰	扌巳巳共
篆	竹彑𧰨
馔	饣巳巳共
颛	山而页
啭	口车专
僎	亻巳巳共
瑑	𤣩彑𧰨
䏝	⺼专
装	丬士衣
状	丬犬
庄	广土
撞	扌立里
壮	丬士
妆	丬女
桩	木广土
追	辶𠂤
坠	⻖人土
缀	纟又又又又
锥	钅亻{隹右}
惴	忄山而
赘	龶{⺈}攵贝
椎	木亻{隹右}
骓	马亻{隹右}
缒	纟辶𠂤
隹	亻{隹右}
准	冫亻{隹右}
谆	讠亠口子
肫	⺼屯
窀	宀八屯
衠	彳一丁十{具-八}八
𬘯	纟亠口子
桌	⺊日木
卓	⺊日十
捉	扌足
琢	𤣩豖
灼	火勺
拙	扌出
浊	氵虫
镯	钅⺫勹虫
酌	酉勺
啄	口豖
茁	艹出
涿	氵豖
擢	扌习习亻{隹右}
斫	石斤
濯	氵习习亻{隹右}
倬	亻⺊日十
浞	氵足
诼	讠豖
棁	木丷兄
禚	礻𦍌灬
椓	木豖
晫	日⺊日十
叕	又又又又
汋	氵勺
䓬	艹⺊日十
䦃	钅艹耂日
𬸦	方𠂉矢鸟
子	了一
自	丿目
字	宀子
资	冫欠贝
紫	止匕糸
姿	冫欠女
滋	氵丷一幺幺
姊	女𠂔
咨	冫欠口
梓	木辛
孜	子攵
渍	氵龶贝
籽	米子
恣	冫欠心
龇	止凵人止匕
辎	车巛田
淄	氵巛田
眦	目止匕
滓	氵宀辛
嗞	口丷一幺幺
髭	E一厶彡止匕
孳	丷一幺幺子
缁	纟巛田
笫	竹𠂔
锱	钅巛田
秭	禾𠂔
赀	止匕贝
訾	止匕亠二口
觜	止匕⺈用
嵫	山丷一幺幺
趑	土龰冫欠
孖	子子
粢	冫欠米
鲻	鱼巛田
镃	钅丷一幺幺
耔	耒子
鼒	才爿片目
虸	虫子
鄑	亚日⻏
总	丷口心
宗	宀示
纵	纟人人
踪	𧾷宀示
棕	木宀示
鬃	E一厶彡宀示
粽	米宀示
偬	亻勹丿丿丶心
倧	亻宀示
鬷	鬲凶儿夂
腙	⺼宀示
疭	疒人人
走	土龰
奏	𡗗天
揍	扌𡗗天
邹	⺈彐⻏
诹	讠耳又
驺	马⺈彐
陬	⻖耳又
鄹	耳又丿{水}⻏
鲰	鱼耳又
组	纟且
足	口龰
族	方𠂉矢
祖	礻且
阻	⻖且
租	禾且
诅	讠且
俎	人人且
镞	钅方𠂉矢
菹	艹氵且
崒	山亠人人十
珇	𤣩且
钻	钅占
攥	扌竹目大糸
纂	竹目大糸
缵	纟⺧儿⺧儿贝
躜	𧾷⺧儿⺧儿贝
最	日耳又
嘴	口止匕⺈用
罪	罒非
醉	酉亠人人十
蕞	艹日耳又
槜	木亻{隹右}乃
尊	丷酉寸
遵	辶丷酉寸
樽	木丷酉寸
鳟	鱼丷酉寸
撙	扌丷酉寸
噂	口丷酉寸
僔	亻丷酉寸
嶟	山丷酉寸
𨱔	钅丷酉寸
做	亻古攵
作	亻乍
坐	土人人
左	𠂇工
座	广土人人
昨	日乍
佐	亻𠂇工
祚	礻乍
嘬	口日耳又
酢	酉乍
怍	忄乍
胙	⺼乍
唑	口土人人
捽	扌亠人人十
阼	⻖乍
岞	山乍
